Step,Minutes,RMSE_MW,MAE_MW,R2,N_samples
1,10,0.42922865132474153,0.17753124643116713,0.954896412474636,321
2,20,0.5483398791694508,0.2679123978007839,0.9264914187240006,321
3,30,0.6423650654537899,0.32644655402268646,0.8979548016922533,321
4,40,0.813576209211904,0.40369250224265546,0.835112410827409,321
5,50,0.8620269763419454,0.42710035646293526,0.8174166785903813,321
6,60,0.9351255815334991,0.4731674469298578,0.7863428031841062,321
7,70,0.9864147896605964,0.5162262609464403,0.760273052953905,321
8,80,1.004328375023838,0.5260483359738323,0.7537670149278618,321
9,90,1.0489962555698469,0.5648426348966207,0.7242613476475657,321
10,100,1.1448566814359105,0.6041369546232054,0.6753582940795149,321
11,110,1.1257635844609342,0.6146852478829458,0.6841137346863365,321
12,120,1.1282902073927028,0.6191272450339725,0.6841540386012561,321
13,130,1.1917058209678244,0.6523624862905113,0.6502991842373648,321
14,140,1.2496527965480517,0.6916728806557738,0.6137654809884228,321
15,150,1.313250783530627,0.7468451342154246,0.5688586191350741,321
16,160,1.3174956493256118,0.7521130268217264,0.5567700217608962,321
17,170,1.355245142092762,0.7782903730044336,0.532678030035782,321
18,180,1.4583597769198675,0.8443083138654505,0.4587076642821136,321
19,190,1.5175196442557841,0.882042645105391,0.41669515952345915,321
20,200,1.523978496256435,0.8753286831907625,0.41827671306254754,321
21,210,1.4409339903387226,0.8401402232430006,0.4653496549357027,321
22,220,1.464166113627833,0.8543285716674655,0.4497712456101639,321
23,230,1.4339115435269145,0.8590866627182776,0.4648955892368688,321
24,240,1.4733554537874527,0.8951660977281556,0.4351757699679445,321
25,250,1.477279734911872,0.9008289065141211,0.4298606794395806,321
26,260,1.5192364952179185,0.9310724614282079,0.3951089303077425,321
27,270,1.4996263272582624,0.9111561366502162,0.41728096556504357,321
28,280,1.5525128392345848,0.9460671821539399,0.3901385904175273,321
29,290,1.5603757526370783,0.9519095168774749,0.37782293504592657,321
30,300,1.5842267266409173,0.9820629432413277,0.34616565658775433,321
31,310,1.658215264299427,1.0395953765307149,0.28884764128011386,321
32,320,1.667185487522606,1.035754344512225,0.27144466863481165,321
33,330,1.6861407547731369,1.059387942401405,0.24479419295414095,321
34,340,1.7697745264404883,1.1027481441382965,0.19006630301170369,321
35,350,1.8004017770089136,1.122388765542241,0.17880517026493048,321
36,360,1.8129304558379111,1.1477928978206884,0.14858371776051393,321
37,370,1.8220257104167694,1.1550648755348085,0.14243029081104208,321
38,380,1.845285357994849,1.1678458915466465,0.12447224954818248,321
39,390,1.8260952031711815,1.1527065082083403,0.13916830095545107,321
40,400,1.8907567493661779,1.2187791334258566,0.0819491107974073,321
41,410,1.8936220599384315,1.2217022518277556,0.0914870418516135,321
42,420,1.9217668557291312,1.2446075853538958,0.07713617530771522,321
43,430,1.9152356277020126,1.2471218336358172,0.08055291111378227,321
44,440,1.948489342364956,1.2586020814416574,0.05407998010285453,321
45,450,1.9429348923335261,1.2647837762695184,0.03161871221082935,321
46,460,2.018437366510152,1.3198181221014593,-0.02554446756499762,321
47,470,2.0416607989628437,1.3726172856247203,-0.0480756380388907,321
48,480,2.0527127100075617,1.3828787144414185,-0.059374829639346816,321
49,490,2.088454495675426,1.4093543414759877,-0.092901870827236,321
50,500,2.0738617750792905,1.4076309366403725,-0.0836134172607319,321
51,510,2.0727089495458473,1.4026083132866876,-0.09628663837426665,321
52,520,2.067684517418914,1.4124779595928416,-0.10599652832658513,321
53,530,2.1170245262679286,1.4591709117622373,-0.1501930880568969,321
54,540,2.1281118794374274,1.4662033253566913,-0.16439038458270883,321
55,550,2.1589046331384787,1.4901379226142737,-0.1921163272583597,321
56,560,2.2178612518000516,1.519839132496905,-0.24478780960007396,321
57,570,2.1737148241805433,1.4934971651483584,-0.2261584903470948,321
58,580,2.202469003630335,1.5141139637008147,-0.24932738612468386,321
59,590,2.1916727326229783,1.5186157591940153,-0.2517167934938995,321
60,600,2.208680637490167,1.531788443746915,-0.26853153417064224,321
61,610,2.2111781933700083,1.5399077129395715,-0.28833906480299976,321
62,620,2.1671392896077992,1.5000004301373058,-0.2391453602705349,321
63,630,2.148102426643257,1.478252236517671,-0.2003634828047416,321
64,640,2.2210768090544897,1.5315349413610015,-0.2520223060505191,321
65,650,2.2094934911587742,1.5194711240349694,-0.2525059808433605,321
66,660,2.1959868211045213,1.5167357375964614,-0.257823124443622,321
67,670,2.233330342191529,1.5485783855844015,-0.2886063394539946,321
68,680,2.231334087574696,1.5548216131601758,-0.306957258372879,321
69,690,2.20698017210635,1.5447348070121378,-0.2962119726946284,321
70,700,2.2513202258510163,1.5692997905859483,-0.3186815760156807,321
71,710,2.338860328943707,1.6421382898659387,-0.38896421363958567,321
72,720,2.3309676895963096,1.640165121883666,-0.404679265533495,321
73,730,2.3563829233908633,1.6699482334114737,-0.4363180065857126,321
74,740,2.3518070914847837,1.6771471328027996,-0.422819542653444,321
75,750,2.311954658626545,1.6245561610335106,-0.3812929366841469,321
76,760,2.333217326906424,1.6631821172685324,-0.3981813633471354,321
77,770,2.35149218118381,1.6774201238536468,-0.40478714091759094,321
78,780,2.367051117673716,1.6868013305972809,-0.402304475824913,321
79,790,2.3593101317307097,1.6866467067753115,-0.39720681379957545,321
80,800,2.3672473993128222,1.6787279719291623,-0.39709237859361024,321
81,810,2.336544435491577,1.6474523124713238,-0.3969911661397225,321
82,820,2.33075173226528,1.6308553200028773,-0.36270410875286596,321
83,830,2.3231400423656616,1.6242028451326103,-0.35664605907718694,321
84,840,2.3333467636450766,1.635908601950409,-0.3686604878913107,321
85,850,2.3277675566532565,1.6389995725689708,-0.36265463688759336,321
86,860,2.352684302501399,1.6666929908414079,-0.396593907228006,321
87,870,2.3442827714047083,1.6594581876691494,-0.39776317533045047,321
88,880,2.3079253237661277,1.6316842206495814,-0.37378766078170966,321
89,890,2.365707141996203,1.6883058382002403,-0.4334051033120143,321
90,900,2.376174153372484,1.6887614528131218,-0.4481493853429439,321
91,910,2.3296789775982956,1.6411239544390048,-0.3755226002281038,321
92,920,2.357461544974,1.6518951919588236,-0.3907491993987824,321
93,930,2.353259236556485,1.6477493821345788,-0.41437518126949113,321
94,940,2.3092065107383024,1.6101927268527236,-0.3524549588399477,321
95,950,2.3096813949028934,1.60746835061253,-0.3723723250669069,321
96,960,2.292826911839997,1.5755319825902099,-0.3552795213255451,321
97,970,2.265542965607602,1.5546721609867038,-0.3392021214990564,321
98,980,2.2350074893714234,1.510475610466584,-0.3116685522321698,321
99,990,2.2426397927328576,1.5174874028778167,-0.3029406047777321,321
100,1000,2.292026424681371,1.5636023822547152,-0.3231024731996981,321
101,1010,2.282967016900784,1.5608719242428462,-0.3282646206975297,321
102,1020,2.2402257740003697,1.5257121081260983,-0.28931621422125486,321
103,1030,2.2285085468598522,1.5201003508185311,-0.2644265452809751,321
104,1040,2.2243643279917715,1.5224876232123767,-0.28132828606156046,321
105,1050,2.1751656965465322,1.484033837462593,-0.24919227646508002,321
106,1060,2.2165452242197214,1.5321260146526985,-0.2710400967860236,321
107,1070,2.2893315938295142,1.605328345935909,-0.31612277105779163,321
108,1080,2.262817754887268,1.5831400470712618,-0.3056243589945853,321
109,1090,2.235369661029743,1.5489613366410897,-0.2801123463885955,321
110,1100,2.2103653932483924,1.5274714157019569,-0.24781110192014943,321
111,1110,2.195177693118231,1.5111558939332563,-0.22990066424982603,321
112,1120,2.2117834702838346,1.5214264545874359,-0.23587139307552007,321
113,1130,2.247255282488476,1.5447800605913686,-0.2576746368916507,321
114,1140,2.2415716691722825,1.5392131859403144,-0.24104249043197212,321
115,1150,2.238841613221536,1.5235236422400569,-0.24487332086980929,321
116,1160,2.220953197890229,1.5005155432744226,-0.21774914750544605,321
117,1170,2.18859052682798,1.478208795283202,-0.20736057438332556,321
118,1180,2.203339215934865,1.4892224081831629,-0.20805283350176462,321
119,1190,2.2205821922737368,1.5110153868585654,-0.2387939288569938,321
120,1200,2.2317191397972334,1.527007066458553,-0.25309153394648654,321
121,1210,2.2310976774657445,1.5134590297477726,-0.25343845590209524,321
122,1220,2.261586961071308,1.544088737264108,-0.28509572308483144,321
123,1230,2.2419356813172606,1.5317458721847084,-0.27134278303786874,321
124,1240,2.257792446872984,1.5499279363288636,-0.30633956158120434,321
125,1250,2.3026947882731528,1.5954214494935204,-0.353274063814633,321
126,1260,2.24431344816985,1.5416605901724652,-0.2781151073495598,321
127,1270,2.2605936071952066,1.5478472049086915,-0.2909774307828974,321
128,1280,2.2496044488793743,1.530686161626543,-0.25638288753299965,321
129,1290,2.2330900758257894,1.5109279018015025,-0.2439272771062273,321
130,1300,2.2777390532237076,1.5563515514338742,-0.2965806570116549,321
131,1310,2.2362659068397055,1.5210913482826383,-0.26014707415863714,321
132,1320,2.2199543022749064,1.5006002126029194,-0.25511506812981866,321
133,1330,2.203115842113346,1.491678598373139,-0.24917526992027894,321
134,1340,2.239693315731098,1.5359700677700447,-0.29768052933770583,321
135,1350,2.2320334256739605,1.5300057811155174,-0.27882244092519604,321
136,1360,2.254839198419426,1.5468471310031668,-0.2720671169270572,321
137,1370,2.2041385167600867,1.5013025340791508,-0.23688070245893145,321
138,1380,2.192461952091819,1.4923452188426232,-0.2298434299272487,321
139,1390,2.2106532759216253,1.516828270790589,-0.2369844082092425,321
140,1400,2.1867274950842677,1.4913995108934985,-0.22352539561990503,321
141,1410,2.1844101525106425,1.4964557707933737,-0.2477515829338599,321
142,1420,2.2044512898933397,1.5007562193216326,-0.2447897414440714,321
143,1430,2.2678123202632254,1.548137670517281,-0.27100597414818384,321
144,1440,2.2657956980924965,1.544738416292892,-0.2746971321938618,321
