target,feature,gain,gain_pct
ti_100,WD_97_cos,343.3913591221208,50.22
ti_100,WD_35_cos,112.22678519855253,16.41
ti_100,WD_97_sin,71.128150917124,10.4
ti_100,shear_alpha,25.08104422746692,3.67
ti_100,WD_35_sin,24.919052908429876,3.64
ti_100,BP_93_mean,13.337929384666495,1.95
ti_100,air_density,12.573374810628593,1.84
ti_100,WS_69W_mean,12.297275945893489,1.8
ti_100,hour_cos,12.081712801475078,1.77
ti_100,doy_sin,9.197293479694054,1.35
ti_100,veer_97_35,9.132960275514051,1.34
ti_100,doy_cos,7.582422381732613,1.11
ti_100,RH_95_mean,6.8187332197558135,1.0
ti_100,AT_95_mean,6.7583740872796625,0.99
ti_100,WS_38W_mean,6.501068724086508,0.95
ti_100,hour_sin,6.082773873815313,0.89
ti_100,WS_100_mean,4.652891149977222,0.68
