iter	Passed	Remaining
0	3	880
1	6	815
2	9	800
3	12	775
4	15	766
5	19	781
6	22	780
7	25	782
8	29	786
9	33	798
10	37	804
11	39	792
12	43	785
13	46	776
14	49	777
15	52	769
16	55	763
17	58	754
18	61	746
19	64	745
20	67	740
21	70	734
22	73	728
23	76	720
24	79	716
25	82	713
26	85	710
27	89	707
28	92	702
29	95	698
30	98	695
31	101	694
32	105	690
33	107	685
34	110	681
35	114	678
36	117	676
37	120	673
38	124	670
39	127	667
40	132	677
41	136	673
42	138	669
43	142	665
44	146	665
45	149	663
46	152	659
47	155	654
48	158	650
49	161	646
50	165	644
51	168	640
52	171	637
53	174	633
54	177	630
55	181	628
56	184	624
57	187	619
58	190	616
59	193	613
60	196	610
61	200	607
62	203	602
63	206	599
64	209	595
65	212	592
66	215	588
67	218	584
68	221	581
69	224	577
70	228	574
71	231	571
72	234	567
73	236	563
74	239	559
75	242	554
76	245	551
77	248	548
78	251	544
79	254	540
80	257	537
81	260	534
82	263	530
83	266	526
84	269	522
85	272	518
86	275	515
87	278	512
88	281	508
89	284	506
90	287	502
91	290	498
92	293	495
93	296	492
94	299	489
95	302	485
96	305	482
97	308	478
98	311	475
99	315	472
100	318	469
101	321	465
102	324	462
103	327	459
104	330	456
105	333	452
106	336	449
107	339	446
108	342	442
109	345	439
110	348	436
111	351	432
112	354	429
113	357	426
114	360	422
115	363	419
116	366	416
117	368	412
118	371	409
119	374	405
120	377	402
121	380	399
122	383	395
123	386	392
124	389	389
125	392	386
126	395	382
127	398	379
128	400	375
129	403	372
130	406	369
131	409	365
132	412	362
133	415	359
134	418	356
135	421	353
136	424	349
137	427	346
138	429	343
139	432	339
140	435	336
141	438	333
142	441	330
143	444	327
144	447	323
145	450	320
146	453	317
147	456	314
148	459	311
149	462	308
150	465	305
151	468	302
152	471	298
153	474	295
154	477	292
155	480	289
156	484	286
157	486	283
158	490	280
159	493	277
160	495	274
161	498	270
162	501	267
163	504	264
164	507	261
165	510	258
166	513	255
167	515	251
168	518	248
169	521	245
170	524	242
171	527	239
172	530	236
173	533	232
174	536	229
175	539	226
176	542	223
177	545	220
178	548	217
179	551	214
180	553	211
181	557	208
182	560	205
183	562	201
184	565	198
185	568	195
186	571	192
187	574	189
188	577	186
189	580	183
190	582	180
191	585	176
192	588	173
193	591	170
194	594	167
195	597	164
196	600	161
197	603	158
198	606	155
199	609	152
200	612	149
201	615	146
202	617	143
203	620	139
204	623	136
205	626	133
206	629	130
207	632	127
208	634	124
209	637	121
210	640	118
211	643	115
212	645	112
213	648	109
214	651	106
215	654	103
216	657	100
217	660	96
218	663	93
219	666	90
220	669	87
221	673	84
222	676	81
223	678	78
224	681	75
225	684	72
226	687	69
227	690	66
228	693	63
229	696	60
230	698	57
231	701	54
232	704	51
233	707	48
234	710	45
235	712	42
236	715	39
237	718	36
238	722	33
239	724	30
240	727	27
241	730	24
242	733	21
243	736	18
244	739	15
245	742	12
246	745	9
247	748	6
248	751	3
249	754	0
