iter	RMSE
0	1.974791305
1	1.942104051
2	1.910670874
3	1.880435428
4	1.852328655
5	1.824419526
6	1.79731683
7	1.772005694
8	1.746695484
9	1.722731525
10	1.69999009
11	1.678632515
12	1.657128365
13	1.637242626
14	1.617676808
15	1.59909167
16	1.580687455
17	1.563097536
18	1.546832317
19	1.531228421
20	1.516640032
21	1.502041388
22	1.488218599
23	1.474548389
24	1.461553164
25	1.449071613
26	1.437094308
27	1.425967462
28	1.415674635
29	1.405547156
30	1.395249529
31	1.385439988
32	1.376460753
33	1.367510122
34	1.358934199
35	1.350876062
36	1.343299835
37	1.336200014
38	1.329371558
39	1.322550308
40	1.31618843
41	1.309997839
42	1.303723992
43	1.297409723
44	1.291370004
45	1.285882416
46	1.2804636
47	1.275187203
48	1.270198935
49	1.265088562
50	1.26031539
51	1.255838858
52	1.251362868
53	1.247648047
54	1.243678148
55	1.239659142
56	1.235741192
57	1.231678487
58	1.227995786
59	1.22416438
60	1.221129284
61	1.21773381
62	1.214535117
63	1.211794124
64	1.2087256
65	1.205643651
66	1.203160586
67	1.200211431
68	1.197493863
69	1.194581292
70	1.192159389
71	1.189806839
72	1.187439335
73	1.184840233
74	1.182392497
75	1.179978192
76	1.177701445
77	1.176001772
78	1.173916127
79	1.171661783
80	1.169297791
81	1.167181411
82	1.165063853
83	1.16325256
84	1.161408573
85	1.159720468
86	1.15793868
87	1.155629638
88	1.153904214
89	1.152126586
90	1.150565794
91	1.148907225
92	1.147326611
93	1.145547998
94	1.143909386
95	1.142240532
96	1.141039164
97	1.13964232
98	1.138294882
99	1.136538969
100	1.135103259
101	1.133767996
102	1.13253494
103	1.131412101
104	1.129769656
105	1.128227585
106	1.127178096
107	1.125587296
108	1.12426816
109	1.122966886
110	1.121999228
111	1.120875456
112	1.119467413
113	1.118304112
114	1.117508585
115	1.116060394
116	1.114730422
117	1.113707461
118	1.112768901
119	1.111795594
120	1.110914871
121	1.109916152
122	1.108581839
123	1.107622715
124	1.106881676
125	1.10603542
126	1.105074208
127	1.104449532
128	1.103600163
129	1.102804853
130	1.101871119
131	1.101008025
132	1.099956325
133	1.099168323
134	1.097907594
135	1.097123291
136	1.096415744
137	1.095032588
138	1.094014109
139	1.093310199
140	1.091994583
141	1.091052253
142	1.090290076
143	1.089457819
144	1.088300793
145	1.087417376
146	1.086299233
147	1.085643461
148	1.084980311
149	1.084256354
150	1.083449475
151	1.082524279
152	1.081935276
153	1.081028644
154	1.080078901
155	1.079372163
156	1.078389012
157	1.077613169
158	1.076649031
159	1.076135996
160	1.075215379
161	1.074712402
162	1.073878042
163	1.073157224
164	1.072300978
165	1.071584715
166	1.070440192
167	1.069642234
168	1.068494032
169	1.067908511
170	1.067379868
171	1.066526442
172	1.06565641
173	1.065079744
174	1.064245103
175	1.063380227
176	1.062446644
177	1.061886555
178	1.061053136
179	1.060417144
180	1.059569125
181	1.058613351
182	1.057933914
183	1.057115868
184	1.056401428
185	1.055642676
186	1.054818226
187	1.053900744
188	1.053069271
189	1.052320749
190	1.051680519
191	1.051225772
192	1.050465584
193	1.049836406
194	1.048994826
195	1.048706111
196	1.048264852
197	1.047726223
198	1.047130007
199	1.046557977
200	1.046186212
201	1.045423876
202	1.044313403
203	1.043325481
204	1.042626282
205	1.041684206
206	1.040761068
207	1.039920422
208	1.039578671
209	1.039187712
210	1.038591238
211	1.038110577
212	1.037410056
213	1.036950703
214	1.036344421
215	1.035581267
216	1.034782796
217	1.034310453
218	1.03393408
219	1.033222925
220	1.032007595
221	1.031581543
222	1.030961098
223	1.030268418
224	1.029857858
225	1.029417286
226	1.028949635
227	1.02834962
228	1.027703337
229	1.027319748
230	1.027042334
231	1.026672479
232	1.026037609
233	1.025186597
234	1.024414928
235	1.023775462
236	1.023042942
237	1.022369731
238	1.021394902
239	1.020646356
240	1.01984279
241	1.019376994
242	1.018454956
243	1.017759146
244	1.017179058
245	1.016454707
246	1.015851152
247	1.015473409
248	1.014729041
249	1.013754083
